score,comparison,kind,units,estimate,ci_low,ci_high,p_one_sided,n_boot
msp,kdA - direct student,student,18,-0.0005998147337409105,-0.001453348978494256,0.0002104536535691546,0.9169435215946844,300
msp,kdA4 - direct student,student,18,-0.027032895450417673,-0.029387947756670182,-0.024597909436451924,1.0,300
msp,kdA4_w16 - direct student,student,18,-0.05114336653518519,-0.053665340057300746,-0.047926485838207196,1.0,300
msp,kdA4_w96 - direct student,student,18,-0.015451465772222225,-0.017513582737153706,-0.012942800199777178,1.0,300
msp,kdB - direct student,student,18,-0.004004853664648939,-0.005273322254180246,-0.002545333171425457,1.0,300
msp,kdB4 - direct student,student,18,-0.0355977676526494,-0.03760012002336429,-0.033712610815640906,1.0,300
msp,kdC - direct student,student,18,-0.030754507338888896,-0.033012379944146616,-0.028879329233243194,1.0,300
msp,kdF - direct student,student,18,0.0005497349481481354,-0.0009849076420205668,0.001842652525983052,0.24584717607973422,300
msp,kdM0 - direct student,student,18,-0.02680968563437304,-0.029805584499083923,-0.023700897506660525,1.0,300
msp,kdM1 - direct student,student,18,-0.02580326029529301,-0.027319508794037925,-0.024190777489487253,1.0,300
msp,ls - direct student,student,18,-0.006813879993743061,-0.009014494662757846,-0.004814971925599665,1.0,300
maha,teacherA - direct student,teacher,18,0.07269944350160121,0.06389369281489868,0.08221095848525388,0.0033222591362126247,300
maha,teacherB - direct student,teacher,18,0.03198020425996062,0.023028245288911356,0.0415043530553243,0.0033222591362126247,300
maha,enddA - direct student,student,18,0.07384031896944605,0.0664268194212313,0.08231093920989492,0.0033222591362126247,300
maha,kdA - direct student,student,18,-0.0030501330821549664,-0.009971812158355851,0.0055354751588208104,0.7242524916943521,300
maha,kdA4 - direct student,student,18,0.07631359394589848,0.06914919494643863,0.08329113682377946,0.0033222591362126247,300
maha,kdB - direct student,student,18,0.00229089900473806,-0.004869896923901587,0.009054822165693642,0.2823920265780731,300
maha,kdB4 - direct student,student,18,0.053147243027771136,0.04419035298128476,0.06098743676404681,0.0033222591362126247,300
maha,ls - direct student,student,18,0.08760890705851455,0.08147085809095986,0.09422499598100406,0.0033222591362126247,300
knnfeat,teacherA - direct student,teacher,18,0.0338059494100952,0.028033104073840215,0.039453903617234456,0.0033222591362126247,300
knnfeat,teacherB - direct student,teacher,18,0.025851272481694613,0.019861374835017195,0.03151045015957725,0.0033222591362126247,300
knnfeat,enddA - direct student,student,18,0.04403896943821094,0.037614472637957724,0.04984620941663254,0.0033222591362126247,300
knnfeat,kdA - direct student,student,18,0.001128439379389137,-0.005172611664461189,0.006249551605302524,0.3521594684385382,300
knnfeat,kdA4 - direct student,student,18,0.026062825116279924,0.0194532773972257,0.03139785601678228,0.0033222591362126247,300
knnfeat,kdB - direct student,student,18,0.002574563654943039,-0.002843985686358427,0.006090776196349602,0.22259136212624583,300
knnfeat,kdB4 - direct student,student,18,0.008590052097340496,0.002662980513677665,0.01355998149655322,0.0033222591362126247,300
knnfeat,ls - direct student,student,18,0.042636872663739854,0.03733152321890762,0.04833109987584191,0.0033222591362126247,300
energy,ls - kdA4,pair,18,0.004377625292731776,-0.000779629441814461,0.009073852843531826,0.07641196013289037,300
msp,ls - kdA4,pair,18,0.020219015456674615,0.017308656437313046,0.02333762064173872,0.0033222591362126247,300
maha,ls - kdA4,pair,18,0.011295313112616081,0.007975594980223983,0.014626526305460621,0.0033222591362126247,300
knnfeat,ls - kdA4,pair,18,0.016574047547459923,0.01261175662278125,0.020038860530579263,0.0033222591362126247,300
energy,enddA - kdA,pair,18,-0.09200906279837302,-0.09948531010322798,-0.08471479163213776,1.0,300
msp,enddA - kdA,pair,18,-0.007572013681195798,-0.00948773401860067,-0.0055834326414834,1.0,300
maha,enddA - kdA,pair,18,0.07689045205160101,0.07275508291993847,0.08102758846750367,0.0033222591362126247,300
knnfeat,enddA - kdA,pair,18,0.042910530058821804,0.03840954332996774,0.04732571479226304,0.0033222591362126247,300
energy,kdA4 - kdA,pair,18,-0.025355099084055727,-0.029020056834142095,-0.02208374084513128,1.0,300
msp,kdA4 - kdA,pair,18,-0.026433080716676764,-0.029280948285167502,-0.023945213870559163,1.0,300
maha,kdA4 - kdA,pair,18,0.07936372702805344,0.07523987033197917,0.0834403562202729,0.0033222591362126247,300
knnfeat,kdA4 - kdA,pair,18,0.024934385736890788,0.02054843305830742,0.02884540567851495,0.0033222591362126247,300
energy,hardA - kdA4,pair,18,0.023324111102743787,0.020456988260852533,0.02638126863695379,0.0033222591362126247,300
msp,hardA - kdA4,pair,18,0.024571710477254823,0.022770934208597708,0.026347937845421894,0.0033222591362126247,300
